,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,table,table,table,table,table,table,table,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4,Unlabeled 1259,Unlabeled 1259,Unlabeled 1259,Unlabeled 1260,Unlabeled 1260,Unlabeled 1260,Unlabeled 1261,Unlabeled 1261,Unlabeled 1261,Unlabeled 1262,Unlabeled 1262,Unlabeled 1262,Unlabeled 1263,Unlabeled 1263,Unlabeled 1263,table:Marker1,table:Marker1,table:Marker1,table:Marker2,table:Marker2,table:Marker2,table:Marker3,table:Marker3,table:Marker3,table:Marker4,table:Marker4,table:Marker4
,ID,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,F52B3F5482B211EE20BCEA1B09BC95A4,"40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","40DE40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","410E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","411E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","412E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","413E40DE15F82AF11EE","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C382B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C482B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C582B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4","21D6A0C682B311EE20BCEA1B09BC95A4"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
443,3.691000,-0.000148,0.000058,0.000135,1.000000,-63.427711,77.540077,3.244758,-25.385057,77.245827,-24.512270,-101.390930,77.553322,-25.304142,-101.453735,77.705894,30.993328,-25.481123,77.655273,31.802023,-77.880791,77.728569,-14.256148,-47.148994,77.887276,-13.915274,-61.791771,80.330772,0.489450,-46.621559,77.855240,17.258846,-76.899605,77.956474,16.121725,-25.372526,77.246651,-24.524265,-101.392937,77.552544,-25.303694,-101.461746,77.706764,30.999466,-25.482155,77.654518,31.805956
444,3.700000,-0.000171,0.000059,0.000121,1.000000,-63.428070,77.540016,3.243690,-25.385466,77.243462,-24.513397,-101.391342,77.553047,-25.305143,-101.454041,77.708130,30.992321,-25.481424,77.655426,31.800879,-77.879562,77.730469,-14.257518,-47.146091,77.885651,-13.919754,-61.784969,80.390411,0.476992,-46.631054,77.854057,17.253138,-76.878860,77.939812,16.088261,-25.373411,77.243782,-24.526228,-101.392258,77.552704,-25.303967,-101.461288,77.708557,30.998140,-25.483707,77.655106,31.804880
445,3.708000,-0.000174,0.000063,0.000115,1.000000,-63.429062,77.540230,3.243905,-25.386677,77.243042,-24.513466,-101.392555,77.553490,-25.304642,-101.454834,77.708984,30.992815,-25.482204,77.655411,31.800812,-77.879669,77.728539,-14.257184,-47.146069,77.887039,-13.924069,-61.777054,80.453018,0.460598,-46.638260,77.853523,17.245714,-76.893768,77.956474,16.033812,-25.380823,77.242943,-24.523783,-101.391533,77.553520,-25.304970,-101.461174,77.709000,30.998138,-25.482613,77.655479,31.805702
446,3.716000,-0.000161,0.000047,0.000134,1.000000,-63.426678,77.541145,3.244701,-25.383421,77.246094,-24.511505,-101.389290,77.553764,-25.305021,-101.453308,77.707771,30.992449,-25.480705,77.656975,31.802780,-77.879021,77.730522,-14.259760,-47.146103,77.887383,-13.926594,-61.778049,80.521408,0.441540,-46.645306,77.861145,17.231647,-76.896217,77.959114,15.993155,-25.371174,77.247192,-24.523895,-101.390442,77.552765,-25.304255,-101.460243,77.708878,30.998659,-25.483223,77.656006,31.806505
447,3.725000,-0.000149,0.000052,0.000138,1.000000,-63.424999,77.541595,3.244577,-25.382019,77.247513,-24.512011,-101.387894,77.554588,-25.304764,-101.451347,77.707245,30.992704,-25.478739,77.657043,31.802277,-77.877266,77.730461,-14.257521,-47.145279,77.887802,-13.929076,-61.778812,80.599907,0.412846,-46.651394,77.862129,17.222067,-76.901466,77.961090,15.949662,-25.368607,77.248978,-24.523861,-101.389519,77.553299,-25.303211,-101.460327,77.708702,30.998510,-25.479927,77.655762,31.805191
448,3.733000,-0.000168,0.000061,0.000128,1.000000,-63.426216,77.541939,3.244971,-25.383701,77.246063,-24.512241,-101.389587,77.554596,-25.303734,-101.452087,77.709373,30.993731,-25.479477,77.657715,31.802034,-77.877693,77.729889,-14.257717,-47.143715,77.886734,-13.930553,-61.774731,80.653450,0.396804,-46.661800,77.863083,17.212646,-76.910080,77.962532,15.907133,-25.371525,77.246071,-24.524860,-101.390312,77.554512,-25.302172,-101.460518,77.709526,30.999437,-25.481045,77.657654,31.805662
449,3.741000,-0.000148,0.000056,0.000142,1.000000,-63.425564,77.542542,3.244945,-25.382769,77.248817,-24.511892,-101.388641,77.555313,-25.304144,-101.451729,77.707832,30.993324,-25.479116,77.658211,31.802395,-77.877876,77.729744,-14.256607,-47.144451,77.887680,-13.931407,-61.770473,80.706078,0.379611,-46.677555,77.857895,17.204733,-76.917587,77.959839,15.869665,-25.369480,77.249756,-24.523930,-101.389442,77.554474,-25.302454,-101.461319,77.708832,30.999655,-25.480600,77.657372,31.804907
450,3.750000,-0.000157,0.000055,0.000147,1.000000,-63.427448,77.542305,3.245977,-25.384584,77.248451,-24.510777,-101.390472,77.554115,-25.303196,-101.453674,77.707718,30.994272,-25.481064,77.658936,31.803507,-77.878990,77.732018,-14.257385,-47.144802,77.888435,-13.931593,-61.758797,80.776886,0.351643,-46.689049,77.853249,17.192778,-76.927467,77.959679,15.828577,-25.376951,77.250183,-24.520388,-101.389503,77.552528,-25.301556,-101.461945,77.709488,30.998606,-25.481138,77.657364,31.806358
451,3.758000,-0.000145,0.000064,0.000141,1.000000,-63.428425,77.541527,3.245677,-25.386078,77.247879,-24.511786,-101.391968,77.554550,-25.302797,-101.454140,77.706741,30.994671,-25.481520,77.656944,31.802517,-77.880577,77.731316,-14.256568,-47.146950,77.886543,-13.930638,-61.761898,80.829788,0.332741,-46.719467,77.846947,17.181894,-76.941818,77.948547,15.791127,-25.379055,77.249329,-24.520996,-101.391342,77.553185,-25.302372,-101.462349,77.708282,30.999733,-25.480932,77.655579,31.805779
452,3.766000,-0.000165,0.000060,0.000138,1.000000,-63.428158,77.541000,3.246053,-25.385603,77.246033,-24.511124,-101.391495,77.553085,-25.302696,-101.454079,77.707527,30.994766,-25.481451,77.657356,31.803162,-77.880394,77.731117,-14.258510,-47.147415,77.887238,-13.931124,-61.764000,80.883728,0.310052,-46.733704,77.843689,17.168161,-76.931038,77.943420,15.747182,-25.375185,77.246429,-24.522398,-101.391945,77.552689,-25.301064,-101.462852,77.708023,30.999628,-25.481728,77.656967,31.806656
453,3.774000,-0.000152,0.000057,0.000139,1.000000,-63.427673,77.541794,3.245810,-25.384975,77.247643,-24.511169,-101.390862,77.554474,-25.303143,-101.453735,77.707504,30.994320,-25.481125,77.657547,31.803122,-77.881920,77.730469,-14.260536,-47.148579,77.886070,-13.931300,-61.758293,80.942085,0.291299,-46.746029,77.830818,17.143089,-76.933456,77.938370,15.702035,-25.372017,77.248390,-24.523767,-101.392075,77.553787,-25.301325,-101.463387,77.708328,30.999868,-25.481728,77.656868,31.806656
454,3.783000,-0.000162,0.000059,0.000121,1.000000,-63.427937,77.541100,3.245132,-25.385328,77.245018,-24.511948,-101.391197,77.554688,-25.303713,-101.453911,77.708748,30.993757,-25.481298,77.655960,31.802336,-77.881760,77.732544,-14.263693,-47.148453,77.885262,-13.931896,-61.752045,81.005386,0.266683,-46.758995,77.823456,17.123688,-76.937256,77.934097,15.662297,-25.374195,77.245430,-24.524975,-101.391830,77.554268,-25.301800,-101.462212,77.709259,30.998436,-25.482155,77.655563,31.806919
455,3.791000,-0.000157,0.000055,0.000130,1.000000,-63.427521,77.541695,3.245299,-25.384708,77.246529,-24.511509,-101.390579,77.554810,-25.303818,-101.453697,77.708420,30.993647,-25.481087,77.657005,31.802767,-77.881119,77.732941,-14.267473,-47.146870,77.884163,-13.928883,-61.744469,81.084679,0.239571,-46.774136,77.816437,17.097668,-76.933533,77.931778,15.609943,-25.371679,77.247009,-24.523340,-101.392242,77.554337,-25.301815,-101.461731,77.708984,30.998606,-25.482658,77.656540,31.805933
456,3.799000,-0.000166,0.000061,0.000125,1.000000,-63.426632,77.541069,3.244825,-25.384144,77.245079,-24.512411,-101.390015,77.554047,-25.303852,-101.452492,77.708626,30.993610,-25.479874,77.656540,31.801868,-77.878517,77.731438,-14.268044,-47.143959,77.885490,-13.927325,-61.741627,81.154015,0.213470,-46.807716,77.830383,17.044085,-76.938408,77.942642,15.558126,-25.372749,77.244896,-24.524298,-101.390778,77.554123,-25.301516,-101.461197,77.708595,30.997967,-25.480534,77.656624,31.805443
457,3.808000,-0.000148,0.000052,0.000136,1.000000,-63.425858,77.541557,3.245218,-25.382883,77.247406,-24.511381,-101.388756,77.554688,-25.304110,-101.452194,77.707283,30.993361,-25.479591,77.656868,31.802904,-77.879333,77.730850,-14.268425,-47.143589,77.885818,-13.927353,-61.728226,81.229935,0.183322,-46.822411,77.838692,17.009253,-76.966904,77.958710,15.473840,-25.368881,77.248795,-24.523611,-101.390503,77.553490,-25.301950,-101.460648,77.708641,30.998638,-25.481419,77.655670,31.805840
458,3.816000,-0.000139,0.000059,0.000134,1.000000,-63.427059,77.543083,3.245291,-25.384457,77.249306,-24.511808,-101.390327,77.556938,-25.303545,-101.453041,77.708420,30.993927,-25.480419,77.657661,31.802494,-77.879448,77.732681,-14.267898,-47.143059,77.886024,-13.927754,-61.725826,81.303154,0.155551,-46.834820,77.836914,16.989939,-76.987549,77.959816,15.406698,-25.375214,77.250160,-24.522888,-101.391006,77.556145,-25.301981,-101.460442,77.709320,30.997864,-25.480675,77.656891,31.806761
459,3.825000,-0.000151,0.000065,0.000146,1.000000,-63.427299,77.543121,3.245739,-25.385042,77.249596,-24.511848,-101.390945,77.555374,-25.302607,-101.452927,77.708206,30.994869,-25.480291,77.659309,31.802443,-77.879669,77.731689,-14.268036,-47.141727,77.882126,-13.929754,-61.714245,81.381546,0.125881,-46.855274,77.835861,16.968292,-76.984230,77.958778,15.335303,-25.377516,77.249504,-24.521833,-101.390305,77.555397,-25.301981,-101.460602,77.708229,30.999958,-25.480494,77.659355,31.805965
460,3.833000,-0.000140,0.000063,0.000144,1.000000,-63.427483,77.543266,3.245815,-25.385111,77.250122,-24.511620,-101.391006,77.556320,-25.302691,-101.453224,77.707970,30.994780,-25.480600,77.658646,31.802685,-77.879845,77.733147,-14.268920,-47.140484,77.880737,-13.931794,-61.710232,81.457558,0.096583,-46.859409,77.830849,16.946060,-76.987526,77.955055,15.277267,-25.376740,77.251007,-24.521645,-101.391014,77.555481,-25.301632,-101.461746,77.708923,30.999416,-25.480049,77.657822,31.806179
461,3.841000,-0.000148,0.000062,0.000132,1.000000,-63.427502,77.542503,3.245265,-25.385046,77.248070,-24.512035,-101.390930,77.556015,-25.303360,-101.453331,77.708504,30.994108,-25.480705,77.657433,31.802256,-77.880302,77.732674,-14.269383,-47.139824,77.880981,-13.938803,-61.712883,81.527931,0.070549,-46.880184,77.838936,16.932852,-77.000511,77.956581,15.210657,-25.374672,77.247826,-24.523907,-101.391945,77.556137,-25.302597,-101.462624,77.708427,30.999474,-25.479969,77.657585,31.806761
462,3.850000,-0.000137,0.000062,0.000139,1.000000,-63.428444,77.542702,3.245498,-25.386000,77.249344,-24.511839,-101.391891,77.556282,-25.303101,-101.454254,77.707634,30.994364,-25.481628,77.657570,31.802464,-77.881409,77.734566,-14.270507,-47.139759,77.880264,-13.945693,-61.709232,81.612869,0.041079,-46.892612,77.841354,16.907810,-77.011559,77.955246,15.107320,-25.377438,77.250061,-24.521851,-101.391556,77.555580,-25.302601,-101.462387,77.708435,31.000059,-25.481993,77.656883,31.805531
463,3.858000,-0.000132,0.000066,0.000138,1.000000,-63.429226,77.542595,3.246060,-25.387012,77.249458,-24.511593,-101.392914,77.556602,-25.302229,-101.454803,77.707306,30.995251,-25.482172,77.657028,31.802713,-77.881889,77.733154,-14.270623,-47.139633,77.875923,-13.950788,-61.712898,81.688553,0.012335,-46.906525,77.843246,16.882755,-77.037231,77.967262,15.026890,-25.378075,77.250549,-24.521742,-101.392433,77.555588,-25.301098,-101.463226,77.708466,31.000593,-25.482712,77.656029,31.805519
464,3.866000,-0.000148,0.000070,0.000130,1.000000,-63.428116,77.541458,3.244609,-25.386120,77.246819,-24.513325,-101.392021,77.555092,-25.303391,-101.453468,77.707664,30.994078,-25.480848,77.656265,31.800974,-77.879539,77.733185,-14.270338,-47.140659,77.880898,-13.957785,-61.707275,81.762589,-0.011072,-46.924496,77.840057,16.858643,-77.048584,77.966537,14.926698,-25.375858,77.247444,-24.524693,-101.392197,77.554489,-25.302256,-101.462051,77.708374,30.999628,-25.481499,77.655685,31.804440
465,3.875000,-0.000145,0.000064,0.000145,1.000000,-63.426189,77.542511,3.244893,-25.383854,77.249222,-24.512581,-101.389740,77.555168,-25.303572,-101.451897,77.707367,30.993902,-25.479273,77.658302,31.801718,-77.878151,77.732834,-14.270820,-47.139977,77.880737,-13.962826,-61.711514,81.835991,-0.038649,-46.942955,77.838203,16.834408,-77.044014,77.943657,14.863388,-25.371479,77.250389,-24.523651,-101.391365,77.554123,-25.302029,-101.460373,77.708557,30.999111,-25.480152,77.657265,31.804642
466,3.883000,-0.000148,0.000061,0.000140,1.000000,-63.425583,77.543030,3.244845,-25.383108,77.249161,-24.512440,-101.389000,77.555885,-25.303799,-101.451424,77.708473,30.993670,-25.478802,77.658615,31.801853,-77.876862,77.732422,-14.272223,-47.139965,77.881477,-13.965729,-61.710125,81.898376,-0.059777,-46.956932,77.840248,16.814161,-77.058334,77.939880,14.804710,-25.369717,77.250534,-24.524363,-101.390839,77.554672,-25.301800,-101.460716,77.709839,30.998758,-25.479395,77.657410,31.805021
467,3.891000,-0.000146,0.000057,0.000139,1.000000,-63.425709,77.542534,3.244640,-25.383013,77.248741,-24.512352,-101.388893,77.555641,-25.304306,-101.451767,77.707901,30.993164,-25.479153,77.657875,31.801945,-77.877182,77.733101,-14.273866,-47.137444,77.880547,-13.970491,-61.709881,81.968140,-0.073444,-46.971802,77.842934,16.792080,-77.075706,77.940529,14.732533,-25.369150,77.249840,-24.523403,-101.390770,77.554665,-25.302197,-101.460289,77.709023,30.998432,-25.480837,77.656898,31.804100
468,3.899000,-0.000145,0.000051,0.000141,1.000000,-63.426281,77.541733,3.244848,-25.383234,77.248131,-24.511656,-101.389099,77.554741,-25.304583,-101.452682,77.706902,30.992886,-25.480089,77.657166,31.802643,-77.877907,77.733101,-14.274094,-47.136200,77.880867,-13.972866,-61.710079,82.033585,-0.108739,-46.989220,77.840134,16.768457,-77.085533,77.953972,14.669008,-25.369886,77.249672,-24.523474,-101.389992,77.553383,-25.302616,-101.460281,77.708405,30.998730,-25.483158,77.655815,31.804991
469,3.908000,-0.000160,0.000058,0.000129,1.000000,-63.427483,77.542511,3.244836,-25.384804,77.247124,-24.512156,-101.390686,77.555550,-25.304100,-101.453529,77.709465,30.993362,-25.480921,77.657921,31.802126,-77.878136,77.733856,-14.274589,-47.134716,77.877083,-13.974979,-61.709595,82.105270,-0.131349,-47.010147,77.837585,16.747349,-77.112671,77.978798,14.587571,-25.374615,77.247421,-24.524231,-101.390472,77.555237,-25.302052,-101.461624,77.709869,30.998083,-25.482178,77.657631,31.805885
470,3.916000,-0.000146,0.000058,0.000141,1.000000,-63.428837,77.543655,3.245433,-25.386196,77.249992,-24.511627,-101.392075,77.556587,-25.303442,-101.454842,77.708885,30.994034,-25.482229,77.659164,31.802670,-77.878349,77.733963,-14.274626,-47.135036,77.879135,-13.974428,-61.712326,82.166527,-0.150474,-47.041218,77.846252,16.705944,-77.121140,78.015816,14.508851,-25.377735,77.250305,-24.521368,-101.391541,77.556252,-25.302771,-101.462425,77.709297,30.999619,-25.483206,77.658844,31.805384
471,3.924000,-0.000159,0.000069,0.000132,1.000000,-63.430099,77.542671,3.245267,-25.388060,77.247635,-24.512594,-101.393951,77.555534,-25.302795,-101.455513,77.709274,30.994671,-25.482878,77.658257,31.801689,-77.883331,77.726173,-14.275535,-47.137363,77.878296,-13.974348,-61.720257,82.217651,-0.165897,-47.071190,77.839813,16.672680,-77.125099,78.015694,14.455430,-25.382954,77.248146,-24.522451,-101.391968,77.554993,-25.302204,-101.462959,77.709900,30.999353,-25.482708,77.657730,31.806025
472,3.933000,-0.000152,0.000062,0.000129,1.000000,-63.429111,77.541847,3.246356,-25.386684,77.246887,-24.510988,-101.392570,77.555359,-25.302235,-101.454903,77.708366,30.995235,-25.482285,77.656769,31.803305,-77.880325,77.733345,-14.277893,-47.137733,77.878586,-13.971925,-61.736076,82.280769,-0.173838,-47.093502,77.839531,16.652863,-77.139572,78.020996,14.412858,-25.376791,77.247086,-24.523483,-101.392509,77.555122,-25.300779,-101.463066,77.708694,31.000284,-25.483101,77.656555,31.807753
473,3.941000,-0.000146,0.000061,0.000144,1.000000,-63.429363,77.542702,3.245944,-25.386889,77.249260,-24.511353,-101.392784,77.555435,-25.302700,-101.455200,77.707703,30.994770,-25.482580,77.658401,31.802946,-77.884514,77.725517,-14.281018,-47.136063,77.880417,-13.972376,-61.752052,82.318565,-0.191854,-47.114487,77.834335,16.639284,-77.156334,78.025612,14.369554,-25.378815,77.250343,-24.521461,-101.392509,77.554398,-25.301895,-101.463112,77.708855,30.999712,-25.482622,77.657387,31.806484
474,3.950000,-0.000134,0.000061,0.000142,1.000000,-63.428848,77.543221,3.246107,-25.386356,77.250252,-24.511169,-101.392242,77.556747,-25.302557,-101.454712,77.707741,30.994913,-25.482086,77.658127,31.803143,-77.879196,77.735451,-14.283785,-47.134556,77.878677,-13.970897,-61.769222,82.354424,-0.201194,-47.125469,77.835533,16.621809,-77.162666,78.027969,14.339346,-25.379055,77.251038,-24.521070,-101.391472,77.555984,-25.301535,-101.461647,77.708603,30.999474,-25.482834,77.657387,31.806602
475,3.958000,-0.000136,0.000049,0.000132,1.000000,-63.427250,77.542618,3.245378,-25.384087,77.248825,-24.510965,-101.389946,77.556847,-25.304222,-101.453781,77.707985,30.993244,-25.481188,77.656837,31.803343,-77.882889,77.727058,-14.287381,-47.135143,77.880112,-13.972866,-61.782242,82.389870,-0.210401,-47.123089,77.836678,16.596590,-77.168259,78.030548,14.316145,-25.372597,77.250336,-24.523060,-101.389801,77.555504,-25.302523,-101.461151,77.709480,30.999098,-25.484091,77.655510,31.806332
476,3.966000,-0.000134,0.000055,0.000134,1.000000,-63.427933,77.542839,3.245711,-25.385105,77.249283,-24.511089,-101.390968,77.557014,-25.303423,-101.454124,77.707970,30.994045,-25.481516,77.657112,31.803211,-77.883026,77.724129,-14.287756,-47.135117,77.879234,-13.972631,-61.797066,82.421844,-0.220597,-47.127979,77.838013,16.580158,-77.180733,78.036819,14.288442,-25.377115,77.250504,-24.521759,-101.390778,77.555870,-25.302319,-101.460358,77.709206,30.998377,-25.482750,77.655998,31.807295
477,3.975000,-0.000145,0.000055,0.000143,1.000000,-63.426899,77.543274,3.244407,-25.384062,77.249794,-24.512383,-101.389946,77.556068,-25.304737,-101.453102,77.708313,30.992731,-25.480494,77.658913,31.801908,-77.884689,77.723366,-14.289594,-47.135693,77.878799,-13.974603,-61.806427,82.466911,-0.231176,-47.135986,77.837440,16.563835,-77.184723,78.003822,14.269092,-25.371759,77.251366,-24.523754,-101.390114,77.554680,-25.302183,-101.459953,77.709816,30.997869,-25.484108,77.657539,31.804020
478,3.983000,-0.000135,0.000059,0.000142,1.000000,-63.427120,77.543106,3.244273,-25.384504,77.250061,-24.512825,-101.390388,77.556602,-25.304562,-101.453102,77.707718,30.992901,-25.480488,77.658051,31.801479,-77.884369,77.722778,-14.288992,-47.136166,77.880501,-13.973687,-61.815601,82.498367,-0.230119,-47.140114,77.840576,16.546669,-77.171379,77.972633,14.269047,-25.372421,77.251434,-24.525145,-101.391365,77.555397,-25.302681,-101.460144,77.709053,30.997879,-25.482828,77.656860,31.805086
479,3.991000,-0.000135,0.000054,0.000148,1.000000,-63.427532,77.542618,3.245084,-25.384628,77.250076,-24.511633,-101.390518,77.555641,-25.304136,-101.453796,77.706726,30.993334,-25.481186,77.658020,31.802675,-77.886185,77.723427,-14.290086,-47.135426,77.881668,-13.973824,-61.825596,82.533188,-0.234182,-47.146778,77.840874,16.530014,-77.173798,77.969269,14.256144,-25.371695,77.251472,-24.524124,-101.391182,77.554420,-25.302338,-101.461723,77.708099,30.999268,-25.483829,77.656815,31.805655
480,4.000000,-0.000141,0.000051,0.000143,1.000000,-63.428368,77.542839,3.244881,-25.385290,77.249542,-24.511585,-101.391174,77.555901,-25.304586,-101.454803,77.707695,30.992884,-25.482204,77.658211,31.802711,-77.886452,77.723541,-14.289646,-47.137730,77.880928,-13.972166,-61.831429,82.580872,-0.234985,-47.147514,77.844604,16.506132,-77.175400,77.969612,14.239510,-25.371801,77.251320,-24.523800,-101.392303,77.554359,-25.302383,-101.463715,77.709412,30.998346,-25.483889,77.656685,31.805492
481,4.008000,-0.000155,0.000070,0.000133,1.000000,-63.430256,77.542480,3.246105,-25.388283,77.247711,-24.511858,-101.394180,77.555489,-25.301865,-101.455597,77.708817,30.995604,-25.482964,77.657906,31.802431,-77.888412,77.724876,-14.288447,-47.137173,77.880959,-13.969673,-61.837749,82.627335,-0.244403,-47.153915,77.841667,16.484129,-77.162590,77.943787,14.225907,-25.382349,77.247932,-24.522276,-101.392281,77.555229,-25.301023,-101.462189,77.709145,31.000372,-25.484037,77.657669,31.806549
482,4.016000,-0.000131,0.000055,0.000154,1.000000,-63.431122,77.541229,3.245597,-25.388300,77.249428,-24.511240,-101.394188,77.554031,-25.303507,-101.457306,77.704605,30.993961,-25.484690,77.656868,31.803066,-77.887802,77.725594,-14.288348,-47.135509,77.878723,-13.967127,-61.841988,82.678802,-0.252432,-47.156769,77.843346,16.460909,-77.164299,77.940834,14.204435,-25.382912,77.247612,-24.521484,-101.391136,77.555649,-25.300785,-101.467224,77.702881,30.997419,-25.483646,77.658531,31.806681
483,4.025000,-0.000137,0.000060,0.000145,1.000000,-63.429241,77.543198,3.246591,-25.386667,77.250336,-24.510563,-101.392555,77.556320,-25.302193,-101.455185,77.707626,30.995279,-25.482569,77.658516,31.803740,-77.885490,77.725243,-14.289117,-47.132576,77.875809,-13.963485,-61.855190,82.747284,-0.261007,-47.161793,77.840797,16.427162,-77.167336,77.940742,14.167866,-25.379986,77.251770,-24.519402,-101.391792,77.554993,-25.301525,-101.461540,77.709106,30.999855,-25.483381,77.657196,31.806732
484,4.033000,-0.000152,0.000066,0.000136,1.000000,-63.427872,77.542870,3.245354,-25.385645,77.248482,-24.512264,-101.391533,77.555809,-25.302961,-101.453468,77.708824,30.994507,-25.480837,77.658371,31.802029,-77.885040,77.724586,-14.287766,-47.133739,77.880081,-13.960703,-61.849266,82.814720,-0.273175,-47.164318,77.837868,16.401669,-77.167580,77.944099,14.127864,-25.376472,77.249107,-24.523066,-101.390930,77.555206,-25.301228,-101.461479,77.709534,30.999357,-25.481918,77.657776,31.805111
485,4.041000,-0.000151,0.000061,0.000150,1.000000,-63.427692,77.543350,3.245451,-25.385204,77.250053,-24.511826,-101.391098,77.555313,-25.303204,-101.453545,77.708229,30.994263,-25.480917,77.659836,31.802467,-77.885338,77.726639,-14.289522,-47.128983,77.874947,-13.956821,-61.856079,82.877899,-0.285134,-47.183098,77.827583,16.365391,-77.167931,77.931465,14.079573,-25.377724,77.251495,-24.521204,-101.390114,77.553963,-25.301636,-101.461746,77.709732,30.998608,-25.480982,77.658501,31.805206
486,4.049000,-0.000153,0.000069,0.000129,1.000000,-63.428616,77.542793,3.245775,-25.386555,77.247795,-24.512062,-101.392448,77.556244,-25.302320,-101.454041,77.709358,30.995148,-25.481415,77.657791,31.802229,-77.883682,77.725433,-14.290264,-47.127487,77.873901,-13.953972,-61.856155,82.932716,-0.288518,-47.189285,77.824715,16.335232,-77.173920,77.933647,14.029963,-25.380608,77.248283,-24.521349,-101.390541,77.555725,-25.301188,-101.461365,77.709946,30.999691,-25.481913,77.657295,31.805336
487,4.058000,-0.000143,0.000062,0.000141,1.000000,-63.426113,77.543625,3.244910,-25.383652,77.250084,-24.512398,-101.389542,77.556763,-25.303722,-101.451942,77.708725,30.993748,-25.479321,77.658920,31.801901,-77.881622,77.724739,-14.292010,-47.126156,77.874062,-13.954522,-61.862427,83.001366,-0.305902,-47.212502,77.834862,16.273668,-77.166512,77.946465,13.955018,-25.370804,77.251656,-24.523647,-101.389900,77.555382,-25.301460,-101.460495,77.710274,30.999508,-25.481766,77.657555,31.803734
488,4.066000,-0.000134,0.000053,0.000136,1.000000,-63.426228,77.543404,3.245202,-25.383297,77.250015,-24.511469,-101.389168,77.557350,-25.304064,-101.452515,77.708359,30.993402,-25.479912,77.657898,31.802839,-77.882683,77.725861,-14.292842,-47.126389,77.873123,-13.954395,-61.863129,83.069931,-0.321553,-47.219837,77.835564,16.244816,-77.170219,77.960793,13.900937,-25.369146,77.251129,-24.522993,-101.390671,77.556351,-25.301701,-101.460480,77.709480,30.998819,-25.482649,77.656898,31.804895
